id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
36,Ian,Maatsen,Aston Villa,2,45,0.7,0.5,1,171,0,0,0,5,0,0,0,1,0,0,0,-14,14.0,1.3,15.0,3.0
37,Victor,Lindelöf,Aston Villa,2,45,0.3,0.0,0,180,0,0,0,5,1,0,0,0,0,0,0,-3,16.8,1.3,0.0,1.8
38,Andrés,García,Aston Villa,2,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,60,1.1,2.0,4,175,0,0,0,5,0,0,0,0,0,0,0,13,5.0,29.5,17.0,4.9
44,Leon,Bailey,Aston Villa,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,John,McGinn,Aston Villa,3,55,2.5,1.0,2,171,0,0,0,5,0,0,0,2,0,0,0,10,1.6,14.4,11.0,2.2
46,Ross,Barkley,Aston Villa,3,50,0.2,2.0,4,150,0,0,0,5,0,0,0,0,0,0,0,34,22.2,44.7,9.0,7.6
47,Boubacar,Kamara,Aston Villa,3,50,0.3,2.0,4,180,0,0,0,5,0,0,0,0,0,0,0,22,21.8,17.0,0.0,3.9
48,Amadou,Onana,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,0.9,2.0,4,160,0,0,0,5,0,0,0,0,0,0,0,17,12.4,15.9,2.0,3.0
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.0,0.5,1,27,0,0,0,0,0,0,0,1,0,0,0,7,5.2,0.8,2.0,0.8
53,Johan,Manzambi,Aston Villa,3,59,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Joao,Gomes,Aston Villa,3,55,0.0,-1.0,-2,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2
55,Ollie,Watkins,Aston Villa,4,78,5.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Aston Villa,4,55,0.1,0.5,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,0.0,0.1
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,59,0.5,1.0,2,16,0,0,0,0,0,0,0,0,0,0,0,5,0.2,2.0,0.0,0.2
166,Nicolas,Jackson,Aston Villa,4,65,0.8,1.0,2,70,0,0,0,1,0,0,0,0,0,0,0,11,4.2,5.9,2.0,1.2
582,Brian,Madjo,Aston Villa,4,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Aston Villa,2,45,0.1,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,4.0,0.0,0.0,0.4
597,Zion,Suzuki,Aston Villa,1,50,1.1,1.0,2,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.0,0.0,1.4
606,Triston,Rowe,Aston Villa,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,Luka,Lynch,Aston Villa,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,Aaron,Wan-Bissaka,Aston Villa,2,45,0.1,1.0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,3.6,0.8,0.0,0.4
618,Leon,Goretzka,Aston Villa,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Đorđe,Petrović,Bournemouth,1,45,3.4,2.5,5,180,0,0,0,3,0,0,0,0,0,9,0,33,70.6,0.0,0.0,7.1
58,Fraser,Forster,Bournemouth,1,40,3.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,0.9,2.5,5,180,0,0,0,3,0,0,0,0,0,0,0,19,37.2,21.3,4.0,6.3
61,Adrien,Truffert,Bournemouth,2,55,3.9,2.5,5,180,0,0,0,3,0,0,0,0,0,0,2,27,43.2,25.0,4.0,7.3
62,Bafodé,Diakité,Bournemouth,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Veljko,Milosavljevic,Bournemouth,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Adam,Smith,Bournemouth,2,45,0.1,1.0,2,180,0,0,0,3,0,0,0,1,0,0,0,9,22.6,16.3,0.0,3.9
65,Julián,Araujo Zúñiga,Bournemouth,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,65,2.4,2.0,4,178,0,0,0,2,0,0,0,0,0,0,0,13,14.8,14.8,61.0,9.1
68,Marcus,Tavernier,Bournemouth,3,60,2.3,5.5,11,180,1,0,0,3,0,0,0,1,0,0,3,52,55.0,55.5,29.0,13.9
69,Alex,Scott,Bournemouth,3,60,1.9,7.0,14,176,1,0,1,2,0,0,0,1,0,0,3,56,59.0,36.9,21.0,11.7
70,Justin,Kluivert,Bournemouth,3,60,1.1,3.0,6,154,0,0,2,0,0,0,0,0,0,0,0,27,22.2,41.2,74.0,13.7
71,Lewis,Cook,Bournemouth,3,50,0.2,3.0,6,143,0,0,2,0,0,0,0,0,0,0,0,21,8.4,14.9,0.0,2.4
72,Ben,Gannon-Doak,Bournemouth,3,50,0.1,0.5,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2
73,Tyler,Adams,Bournemouth,3,50,0.2,1.0,2,36,0,0,0,3,0,0,0,0,0,0,0,8,5.2,1.9,0.0,0.7
74,David,Brooks,Bournemouth,3,50,0.1,0.5,1,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.6,0.0,0.1
75,Ryan,Christie,Bournemouth,3,50,0.0,0.5,1,3,0,0,0,1,0,0,0,0,0,0,0,5,2.8,0.3,0.0,0.3
76,Alex,Tóth,Bournemouth,3,50,0.0,0.5,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3
77,Amine,Adli,Bournemouth,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Bournemouth,3,74,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,3.2,4.5,9,154,0,2,2,0,0,0,0,1,0,0,0,28,34.4,34.1,24.0,9.2
80,Enes,Ünal,Bournemouth,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Álvaro,Rodríguez,Bournemouth,4,60,0.1,0.5,1,9,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.4,3.0,6,180,0,0,0,3,0,0,0,1,0,0,0,16,50.0,2.1,13.0,6.5
573,Juanlu,Sánchez,Bournemouth,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,Daniel,Jebbison,Bournemouth,4,50,0.1,0.5,1,15,0,0,0,2,0,0,0,0,0,0,0,6,3.4,0.8,17.0,2.1
615,Michele,Di Gregorio,Bournemouth,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,7.1,4.5,9,180,0,0,1,1,0,0,0,0,0,5,0,41,40.8,0.0,0.0,4.0
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Nathan,Collins,Brentford,2,55,2.2,4.5,9,180,0,0,1,1,0,0,0,1,0,0,0,35,39.6,22.4,51.0,11.3
85,Sepp,van den Berg,Brentford,2,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Keane,Lewis-Potter,Brentford,3,55,1.8,8.0,16,177,1,1,1,1,0,0,0,0,0,0,3,66,85.6,47.5,21.0,15.4
87,Kristoffer,Ajer,Brentford,2,45,4.8,5.5,11,180,0,0,1,1,0,0,0,1,0,0,0,36,57.8,21.9,37.0,11.7
88,Michael,Kayode,Brentford,2,46,9.2,7.5,15,162,1,0,1,1,0,0,0,0,0,0,1,45,48.2,17.5,54.0,11.9
89,Rico,Henry,Brentford,2,45,0.2,0.5,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
90,Aaron,Hickey,Brentford,2,45,0.1,1.0,2,16,0,0,0,0,0,0,0,0,0,0,0,8,4.0,4.4,0.0,0.8
92,Kim,Ji-soo,Brentford,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Kevin,Schade,Brentford,3,60,3.9,6.5,13,177,1,0,1,1,0,0,0,0,0,0,3,51,60.0,22.9,93.0,17.6
95,Dango,Ouattara,Brentford,3,65,0.9,2.0,4,95,0,0,1,1,0,0,0,0,0,0,0,22,16.4,46.3,17.0,8.0
96,Mikkel,Damsgaard,Brentford,3,55,0.5,2.0,4,82,0,0,1,0,0,0,0,0,0,0,0,26,24.2,58.7,25.0,10.8
97,Mathias,Jensen,Brentford,3,55,0.2,3.0,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2
98,Vitaly,Janelt,Brentford,3,50,0.6,5.0,10,180,1,0,1,1,0,0,0,2,0,0,0,46,69.6,74.2,28.0,17.2
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
102,Yehor,Yarmoliuk,Brentford,3,50,1.0,1.0,2,44,0,0,0,1,0,0,0,0,0,0,0,11,5.2,13.3,7.0,2.6
103,Josh,Dasilva,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
105,Jaidon,Anthony,Brentford,3,60,0.2,1.5,3,83,0,0,1,0,0,0,0,1,0,0,0,13,13.8,60.8,16.0,9.1
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,80,14.6,1.0,2,172,0,0,1,1,0,0,1,0,0,0,0,-1,4.6,10.2,63.0,7.8
107,Kaye,Furo,Brentford,4,45,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,55,0.4,1.0,2,9,0,0,0,0,0,0,0,0,0,0,0,7,2.2,10.4,12.0,2.5
565,Mamadou,Sangaré,Brentford,3,57,12.8,9.0,18,165,0,2,1,1,0,0,0,0,0,0,3,57,56.0,47.1,32.0,13.5
620,El Hadji Malick,Diouf,Brentford,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,21.6,3.0,6,180,0,0,1,4,0,0,0,0,0,1,0,24,16.8,0.0,0.0,1.7
111,Jason,Steele,Brighton,1,40,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,44,2.1,0.0,0,90,0,0,0,4,0,0,0,0,0,0,0,-4,2.8,16.7,8.0,2.8
114,Olivier,Boscagli,Brighton,2,45,0.3,2.5,5,180,0,0,1,4,0,0,0,1,0,0,0,27,32.0,33.9,17.0,8.3
115,Maxim,De Cuyper,Brighton,2,47,14.3,8.5,17,167,1,1,1,4,0,0,0,0,0,0,2,44,49.4,69.0,48.0,16.7
116,Lewis,Dunk,Brighton,2,45,1.2,2.5,5,180,0,0,1,4,0,0,0,1,0,0,0,20,28.2,8.4,0.0,3.7
117,Diego,Coppola,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.5,1,36,0,0,0,0,0,0,0,1,0,0,0,6,8.2,2.2,18.0,2.8
120,Michael,Svoboda,Brighton,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Brighton,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Brighton,3,60,1.5,8.0,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5
124,Pascal,Groß,Brighton,3,55,14.4,7.5,15,180,1,1,1,4,0,0,0,1,0,0,3,64,68.8,90.1,31.0,19.0
125,Georginio,Rutter,Brighton,4,55,0.8,2.5,5,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6
126,Matt,O'Riley,Brighton,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Diego,Gómez Amarilla,Brighton,3,50,4.4,5.5,11,175,0,2,1,4,0,0,0,0,0,0,0,42,37.6,45.4,83.0,16.6
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Brighton,3,55,0.5,1.0,2,63,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7
130,Mats,Wieffer,Brighton,2,50,0.5,3.5,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3
132,Harry,Howell,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Tom,Watson,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
134,Nehemiah,Oriola,Brighton,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,50,0.1,0.5,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2
137,Stefanos,Tzimas,Brighton,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Brighton,4,55,0.4,3.0,6,105,0,1,0,4,0,0,0,0,0,0,0,16,5.0,15.5,27.0,4.6
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
504,Luka,Vušković,Brighton,2,50,2.4,3.0,6,180,0,0,1,4,0,0,0,0,0,0,0,17,35.2,12.8,17.0,6.5
594,Promise,David,Brighton,4,60,0.3,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.7,0.0,0.4
600,Ibrahim,Osman,Brighton,3,50,0.0,1.0,2,28,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0
605,Malick,Yalcouyé,Brighton,3,45,1.4,4.5,9,77,1,0,0,3,0,0,0,0,0,0,1,42,51.4,22.8,42.0,11.6
614,Jaouen,Hadjam,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624,Amario,Cozier-Duberry,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Chelsea,1,50,4.4,1.0,2,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6
40,Morgan,Rogers,Chelsea,3,75,25.1,6.5,13,171,1,1,0,5,0,0,0,0,0,0,1,65,75.6,100.0,52.0,22.7
101,Jordan,Henderson,Chelsea,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Danny,Welbeck,Chelsea,4,59,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,Robert,Lynch Sánchez,Chelsea,1,49,1.7,1.0,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
142,Reece,James,Chelsea,2,55,8.6,0.5,1,112,0,0,0,3,0,0,0,1,0,0,0,4,23.8,17.2,21.0,6.2
143,Trevoh,Chalobah,Chelsea,2,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Chelsea,2,50,1.2,1.0,2,165,0,0,0,5,0,0,0,0,0,0,0,1,15.0,10.5,6.0,3.2
145,Wesley,Fofana,Chelsea,2,50,0.1,0.0,0,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
147,Tosin,Adarabioyo,Chelsea,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Chelsea,2,45,0.6,2.5,5,154,0,1,0,5,0,0,0,0,0,0,0,17,38.4,33.0,11.0,8.3
149,Levi,Samuels Colwill,Chelsea,2,50,1.3,0.5,1,161,0,0,0,4,0,0,0,1,0,0,0,8,19.2,2.0,7.0,2.9
150,Mamadou,Sarr,Chelsea,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
151,Josh,Acheampong,Chelsea,2,45,0.4,2.0,4,112,0,0,0,3,0,0,0,0,0,0,0,12,39.4,2.3,2.0,4.3
152,Marco,Palestra,Chelsea,2,54,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,96,18.3,10.0,20,172,2,1,0,5,0,0,0,0,0,0,3,88,106.0,66.6,80.0,25.3
155,Enzo,Fernández,Chelsea,3,69,3.5,0.5,1,25,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5
156,Pedro,Lomba Neto,Chelsea,3,65,1.3,4.0,8,81,1,0,0,2,0,0,0,0,0,0,0,41,50.4,29.7,42.0,12.2
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,64,0.9,0.5,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1
158,Jamie,Bynoe-Gittens,Chelsea,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Moisés,Caicedo Corozo,Chelsea,3,54,2.2,0.5,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
161,Roméo,Lavia,Chelsea,3,50,0.2,4.0,8,131,1,0,0,4,0,0,0,1,0,0,0,40,52.6,22.7,66.0,14.2
163,Dário,Luís Essugo,Chelsea,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Geovany,Quenda,Chelsea,3,54,0.0,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4
165,João Pedro,Junqueira de Jesus,Chelsea,4,77,69.9,10.0,20,180,2,2,0,5,1,0,0,0,0,0,4,89,104.0,45.5,83.0,23.2
168,Marc,Guiu Paz,Chelsea,4,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,Shumaira,Mheuka,Chelsea,4,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
170,Emmanuel,Emegha,Chelsea,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,60,8.6,3.5,7,180,0,1,0,5,0,0,0,0,0,0,0,22,57.2,11.3,8.0,7.6
