id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
16,Noni,Madueke,Arsenal,3,65,0.3,0.0,72,1205,3,1,8,9,0,0,0,0,0,0,9,254,257.4,352.8,404.0,101.3
17,Mikel,Merino Zazón,Arsenal,3,60,0.8,0.0,67,1024,4,3,4,10,0,0,0,1,0,0,5,236,304.4,191.8,244.0,73.6
18,Gabriel,Martinelli Silva,Arsenal,3,65,0.2,0.0,57,1065,1,5,2,8,0,0,0,3,0,0,3,195,204.6,202.2,390.0,79.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,55,1.3,0.0,133,2991,5,1,16,25,0,0,0,4,0,0,9,604,603.2,385.1,271.0,126.2
20,Max,Dowman,Arsenal,3,55,0.1,0.0,16,152,1,1,1,1,0,0,0,0,0,0,0,51,45.2,55.5,65.0,16.6
22,Ethan,Nwaneri,Arsenal,3,55,0.0,0.0,8,165,0,0,1,0,0,0,0,0,0,0,0,20,8.6,22.5,24.0,5.4
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,13,118,0,1,0,2,0,0,0,0,0,0,0,39,42.6,32.6,29.0,10.0
25,Viktor,Gyökeres,Arsenal,4,75,10.2,0.0,128,2217,14,1,12,14,0,0,0,5,0,0,16,474,539.6,271.7,772.0,157.5
26,Kai,Havertz,Arsenal,4,75,4.7,0.0,36,577,2,3,4,4,0,0,0,1,0,0,3,143,152.6,134.6,210.0,49.9
27,Gabriel,Fernando de Jesus,Arsenal,4,60,0.4,0.0,24,418,3,0,1,6,0,0,0,3,0,0,0,92,141.8,54.3,281.0,47.5
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,70,8.5,0.0,154,2456,9,7,6,37,0,0,0,6,0,0,22,681,782.4,756.7,488.0,202.9
557,Christos,Tzolis,Arsenal,3,65,18.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Aston Villa,1,50,4.6,0.0,120,2835,0,1,7,39,0,1,0,2,0,95,11,530,769.8,23.2,0.0,79.2
29,Marco,Bizot,Aston Villa,1,45,0.1,0.0,16,585,0,0,1,10,0,0,0,2,0,19,0,75,139.2,0.0,0.0,13.9
30,Lucas,Digne,Aston Villa,2,45,0.3,0.0,97,1842,0,7,7,23,0,0,0,3,0,0,5,381,400.2,455.5,130.0,98.5
31,Ezri,Konsa Ngoyo,Aston Villa,2,45,16.1,0.0,100,3035,0,1,9,44,0,0,0,0,1,0,3,497,601.4,108.3,124.0,84.0
32,Matty,Cash,Aston Villa,2,45,8.5,0.0,117,3016,3,3,8,38,0,0,0,9,0,0,7,450,643.0,510.7,221.0,137.5
33,Tyrone,Mings,Aston Villa,2,45,0.3,0.0,50,1322,0,1,3,23,0,0,0,1,0,0,4,169,282.6,80.5,105.0,46.8
34,Pau,Torres,Aston Villa,2,45,0.4,0.0,64,1673,0,2,5,19,1,0,0,1,0,0,2,280,321.8,47.1,79.0,45.1
35,Lamare,Bogarde,Aston Villa,3,50,0.1,0.0,40,1042,0,0,2,17,0,0,0,5,0,0,4,121,133.0,59.4,14.0,20.6
36,Ian,Maatsen,Aston Villa,2,45,0.9,0.0,54,1590,0,1,2,27,0,0,0,2,0,0,1,242,336.6,373.4,231.0,94.3
37,Victor,Lindelöf,Aston Villa,2,45,0.2,0.0,29,942,0,1,1,15,0,0,0,0,0,0,0,124,167.8,36.6,22.0,22.7
38,Andrés,García,Aston Villa,2,40,1.7,0.0,5,83,0,0,0,3,0,0,0,0,0,0,0,12,17.8,3.2,2.0,2.3
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,60,1.4,0.0,102,1753,6,2,3,24,0,0,0,6,0,0,10,382,427.0,402.1,398.0,121.4
44,Leon,Bailey,Aston Villa,3,55,0.1,0.0,21,450,0,2,0,9,0,0,0,1,0,0,0,69,71.2,160.4,69.0,30.1
45,John,McGinn,Aston Villa,3,55,3.2,0.0,103,2136,5,4,8,28,0,0,0,5,0,0,6,443,459.8,605.3,309.0,137.3
46,Ross,Barkley,Aston Villa,3,50,0.2,0.0,56,844,3,2,1,15,0,0,0,1,0,0,5,221,227.8,162.3,191.0,58.1
47,Boubacar,Kamara,Aston Villa,3,50,0.3,0.0,61,1410,1,3,5,15,0,0,0,5,0,0,7,282,325.0,241.3,75.0,64.2
48,Amadou,Onana,Aston Villa,3,50,0.0,0.0,76,1755,2,0,6,26,0,0,0,3,0,0,4,353,413.2,152.6,178.0,74.4
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.7,0.0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,0.5,0.0,2,25,0,0,0,0,0,0,0,0,0,0,0,5,0.0,1.7,2.0,0.3
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.0,0.0,3,47,0,0,0,2,0,0,0,0,0,0,0,11,3.2,3.5,10.0,1.5
53,Johan,Manzambi,Aston Villa,3,60,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Joao,Gomes,Aston Villa,3,55,0.1,0.0,85,2207,1,1,4,41,0,0,0,9,0,0,4,421,486.6,353.4,176.0,102.0
55,Ollie,Watkins,Aston Villa,4,80,11.7,0.0,167,2833,16,4,9,38,0,0,0,4,0,0,26,623,720.2,330.9,1206.0,225.2
56,Tammy,Abraham,Aston Villa,4,55,0.2,0.0,23,278,2,0,0,8,0,0,0,0,0,0,2,93,87.2,49.2,136.0,27.1
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,60,0.7,0.0,56,1261,1,4,4,20,0,0,0,2,0,0,3,222,211.4,405.3,399.0,100.5
582,Brian,Madjo,Aston Villa,4,55,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Đorđe,Petrović,Bournemouth,1,45,3.5,0.0,124,3420,0,0,11,54,1,0,0,3,0,109,5,512,822.6,0.0,0.0,82.4
58,Fraser,Forster,Bournemouth,1,40,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,1.0,0.0,110,2102,0,3,8,24,2,0,0,5,0,0,4,386,579.4,161.7,119.0,86.3
61,Adrien,Truffert,Bournemouth,2,55,4.8,0.0,165,3378,1,6,11,51,0,0,0,5,0,0,19,607,857.0,574.2,194.0,162.6
62,Bafodé,Diakité,Bournemouth,2,50,0.2,0.0,46,1275,0,0,4,27,0,0,0,1,0,0,2,164,267.0,54.3,22.0,34.4
63,Veljko,Milosavljevic,Bournemouth,2,50,0.0,0.0,19,367,0,0,1,6,0,0,0,0,0,0,0,63,98.4,13.9,10.0,12.2
64,Adam,Smith,Bournemouth,2,45,0.1,0.0,58,1073,0,2,6,16,0,0,0,3,0,0,4,185,176.2,76.6,18.0,27.1
65,Julián,Araujo Zúñiga,Bournemouth,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.3,0.0,3,34,0,0,0,2,0,0,0,0,0,0,0,2,1.8,2.5,2.0,0.6
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,65,3.0,0.0,67,1110,5,2,6,10,0,0,0,1,0,0,3,238,277.6,211.9,263.0,75.3
68,Marcus,Tavernier,Bournemouth,3,60,1.7,0.0,137,2732,7,4,11,44,0,0,0,6,0,0,14,552,656.8,816.6,605.0,207.9
69,Alex,Scott,Bournemouth,3,60,1.5,0.0,136,2848,3,2,11,41,0,0,0,5,0,0,9,603,597.2,482.0,314.0,139.0
70,Justin,Kluivert,Bournemouth,3,60,1.1,0.0,41,945,2,0,4,19,0,0,0,5,0,0,3,147,148.0,305.1,135.0,58.8
71,Lewis,Cook,Bournemouth,3,50,0.1,0.0,40,872,0,1,1,19,0,0,0,1,1,0,0,190,206.8,183.8,12.0,40.6
72,Ben,Gannon-Doak,Bournemouth,3,50,0.1,0.0,11,105,0,1,0,1,0,0,0,0,0,0,0,33,32.4,17.8,39.0,8.9
73,Tyler,Adams,Bournemouth,3,50,0.4,0.0,77,1769,2,2,7,28,0,0,0,8,0,0,3,346,387.0,158.2,115.0,66.3
74,David,Brooks,Bournemouth,3,50,0.1,0.0,59,1188,1,3,5,20,0,0,0,7,0,0,4,215,236.2,384.5,434.0,104.1
75,Ryan,Christie,Bournemouth,3,50,0.0,0.0,47,978,2,1,3,14,0,0,0,3,1,0,2,214,226.6,197.0,220.0,64.7
76,Alex,Tóth,Bournemouth,3,50,0.0,0.0,8,135,0,0,0,3,0,0,0,1,0,0,0,32,18.6,60.2,18.0,9.6
77,Amine,Adli,Bournemouth,3,50,0.1,0.0,67,1074,3,2,3,17,0,0,0,2,0,0,4,241,272.6,235.9,260.0,76.1
78,Junior,Kroupi,Bournemouth,3,75,1.1,0.0,113,1663,13,0,10,21,0,0,0,5,0,0,13,480,532.2,306.9,563.0,139.9
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,2.2,0.0,115,2741,6,7,11,40,0,0,0,2,0,0,6,412,350.6,397.9,809.0,155.5
80,Enes,Ünal,Bournemouth,4,55,0.1,0.0,27,214,1,0,0,3,0,0,0,1,0,0,1,83,70.2,25.0,104.0,19.1
81,Álvaro,Rodríguez,Bournemouth,4,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
573,Juanlu,Sánchez,Bournemouth,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,5.9,0.0,143,3330,0,0,10,49,0,3,0,1,0,109,11,570,913.8,23.0,0.0,93.8
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,1,90,0,0,0,3,0,0,0,0,0,1,0,1,13.0,0.0,0.0,1.3
84,Nathan,Collins,Brentford,2,55,2.0,0.0,129,2971,1,2,9,44,1,0,0,7,0,0,7,450,848.6,143.8,325.0,131.9
85,Sepp,van den Berg,Brentford,2,50,0.3,0.0,113,2761,0,3,8,41,0,0,0,2,0,0,3,435,659.0,98.0,305.0,106.3
86,Keane,Lewis-Potter,Brentford,3,55,0.5,0.0,115,1960,3,4,9,32,0,0,0,1,0,0,5,356,378.2,332.2,353.0,106.4
87,Kristoffer,Ajer,Brentford,2,45,2.5,0.0,76,1805,0,2,5,32,0,0,0,4,0,0,1,211,401.4,59.1,165.0,62.7
88,Michael,Kayode,Brentford,2,45,3.4,0.0,113,3258,1,2,10,49,1,0,0,8,0,0,9,494,613.8,470.2,130.0,121.7
89,Rico,Henry,Brentford,2,45,0.3,0.0,52,1322,0,2,4,22,0,0,0,2,0,0,0,144,151.6,82.0,35.0,26.9
90,Aaron,Hickey,Brentford,2,45,0.1,0.0,37,679,0,0,2,9,0,0,0,1,0,0,0,105,101.4,17.1,43.0,16.0
91,Ethan,Pinnock,Brentford,2,45,0.1,0.0,14,318,0,0,1,5,1,0,0,1,0,0,2,53,88.6,1.2,33.0,12.3
92,Kim,Ji-soo,Brentford,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Kevin,Schade,Brentford,3,60,3.4,0.0,125,2744,8,5,11,34,0,0,1,6,1,0,5,385,536.8,380.1,821.0,172.8
95,Dango,Ouattara,Brentford,3,65,1.4,0.0,136,2271,7,8,6,35,0,0,0,5,0,0,16,429,509.8,422.8,702.0,162.8
96,Mikkel,Damsgaard,Brentford,3,55,0.6,0.0,113,2046,4,4,5,32,0,0,0,0,0,0,9,467,530.6,691.3,326.0,155.0
97,Mathias,Jensen,Brentford,3,55,0.2,0.0,98,2239,3,2,9,33,0,0,0,3,0,0,1,465,435.6,632.7,201.0,126.9
98,Vitaly,Janelt,Brentford,3,50,0.1,0.0,74,1434,1,4,5,21,0,0,0,8,0,0,6,334,350.4,351.8,97.0,79.0
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,1,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,0.0,13,100,1,0,0,4,0,0,0,0,0,0,1,42,39.0,6.5,36.0,8.1
102,Yehor,Yarmoliuk,Brentford,3,50,1.4,0.0,104,2652,1,3,8,42,0,0,0,7,0,0,1,448,445.0,273.0,117.0,83.4
103,Josh,Dasilva,Brentford,3,50,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0.4,11.3,4.0,1.6
105,Jaidon,Anthony,Brentford,3,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,80,17.9,0.0,181,3282,22,1,10,50,0,0,1,7,0,0,22,710,1019.4,382.5,1170.0,256.9
107,Kaye,Furo,Brentford,4,45,0.8,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
565,Mamadou,Sangaré,Brentford,3,55,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,19.7,0.0,130,3420,0,0,10,46,1,1,0,3,0,106,6,616,935.0,10.0,0.0,94.7
111,Jason,Steele,Brighton,1,40,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,45,3.1,0.0,118,3130,1,2,10,41,0,0,0,6,0,0,7,514,505.0,444.8,284.0,123.7
114,Olivier,Boscagli,Brighton,2,45,0.2,0.0,39,799,0,1,3,10,0,0,0,2,0,0,4,171,215.6,82.2,12.0,31.1
115,Maxim,De Cuyper,Brighton,2,45,1.7,0.0,84,1404,2,3,5,23,0,0,0,2,0,0,9,318,327.8,516.6,154.0,99.9
116,Lewis,Dunk,Brighton,2,45,0.9,0.0,100,2837,1,1,7,40,0,0,0,10,0,0,5,443,649.6,125.5,210.0,98.7
117,Diego,Coppola,Brighton,2,45,0.0,0.0,10,193,0,0,1,3,0,0,0,2,0,0,0,32,42.4,3.7,2.0,4.8
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.1,0.0,6,103,0,0,0,3,0,0,0,0,0,0,0,10,25.8,10.6,0.0,3.6
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
120,Michael,Svoboda,Brighton,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Brighton,3,60,0.1,0.0,62,1714,3,1,5,20,0,0,0,5,0,0,2,247,288.4,422.3,416.0,112.3
122,Yankuba,Minteh,Brighton,3,60,0.2,0.0,117,2389,3,8,11,33,0,0,0,3,0,0,9,466,491.8,691.4,617.0,180.3
123,Jack,Hinshelwood,Brighton,3,60,0.4,0.0,91,1736,4,5,7,23,1,0,0,0,0,0,2,317,312.6,228.0,412.0,94.8
124,Pascal,Groß,Brighton,3,55,13.1,0.0,78,1636,1,6,6,17,0,0,0,2,0,0,10,389,397.2,668.2,220.0,128.5
125,Georginio,Rutter,Brighton,4,55,1.0,0.0,87,1776,3,5,7,20,1,0,0,2,0,0,2,290,338.6,349.5,448.0,113.5
126,Matt,O'Riley,Brighton,3,55,0.1,0.0,16,202,1,0,1,3,0,0,0,0,0,0,2,48,65.4,67.7,63.0,19.6
127,Diego,Gómez Amarilla,Brighton,3,50,2.9,0.0,97,2117,5,1,8,29,0,0,0,9,0,0,9,361,438.2,319.7,432.0,119.0
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,3,81,0,0,0,4,0,0,0,1,0,0,0,9,13.2,40.0,21.0,7.4
129,Yasin,Ayari,Brighton,3,55,0.7,0.0,98,1921,3,4,6,24,0,0,0,1,0,0,7,406,359.8,251.3,231.0,84.5
130,Mats,Wieffer,Brighton,2,50,0.3,0.0,94,1901,2,4,6,26,0,0,0,8,0,0,6,398,477.0,291.1,209.0,97.7
131,Carlos,Baleba,Brighton,3,50,0.2,0.0,56,1646,0,0,7,19,0,0,0,5,0,0,0,231,166.8,156.3,44.0,36.8
132,Harry,Howell,Brighton,3,45,0.2,0.0,4,92,0,0,0,2,0,0,0,0,0,0,0,11,10.2,5.1,2.0,1.8
133,Tom,Watson,Brighton,3,50,0.0,0.0,5,57,0,0,0,2,0,0,0,1,0,0,0,15,6.0,2.4,7.0,1.6
134,Nehemiah,Oriola,Brighton,3,45,0.2,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
137,Stefanos,Tzimas,Brighton,4,55,0.0,0.0,16,132,1,1,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7
138,Charalampos,Kostoulas,Brighton,4,55,0.2,0.0,35,351,2,1,1,9,0,0,0,2,0,0,3,140,143.6,126.5,255.0,52.4
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,50,0.2,0.0,108,2935,0,1,7,48,0,0,0,5,0,0,4,412,697.4,161.5,272.0,113.1
504,Luka,Vušković,Brighton,2,50,2.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
594,Promise,David,Brighton,4,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
40,Morgan,Rogers,Chelsea,3,75,26.0,0.0,169,3280,10,8,9,48,0,0,0,7,0,0,17,605,746.2,706.2,871.0,232.0
101,Jordan,Henderson,Chelsea,3,50,0.0,0.0,76,1911,1,3,6,28,0,0,0,6,0,0,5,343,336.6,358.3,49.0,74.4
136,Danny,Welbeck,Chelsea,4,60,2.1,0.0,126,2249,13,1,10,28,0,0,2,5,0,0,18,511,578.8,309.7,803.0,168.2
140,Robert,Lynch Sánchez,Chelsea,1,50,2.2,0.0,113,3040,0,1,9,49,0,0,0,3,1,98,7,509,822.2,50.0,0.0,86.7
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,9,378,0,0,0,5,0,0,0,0,0,8,0,50,79.8,0.0,0.0,7.9
142,Reece,James,Chelsea,2,55,9.2,0.0,115,1957,2,6,8,20,0,0,0,4,0,0,11,493,459.0,483.7,116.0,106.1
143,Trevoh,Chalobah,Chelsea,2,55,0.5,0.0,136,2780,3,1,9,40,0,0,0,3,1,0,7,516,719.2,111.2,160.0,99.1
144,Malo,Gusto,Chelsea,2,50,1.1,0.0,96,2255,2,3,7,36,1,0,0,3,1,0,7,406,443.6,448.5,205.0,109.8
145,Wesley,Fofana,Chelsea,2,50,0.0,0.0,65,1718,0,2,4,25,0,0,0,5,2,0,3,288,463.6,65.6,74.0,60.4
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,7,470,0,0,0,10,0,0,0,2,0,0,0,48,102.8,7.9,2.0,11.4
147,Tosin,Adarabioyo,Chelsea,2,45,0.2,0.0,34,788,0,0,2,14,0,0,0,2,0,0,2,130,240.4,33.3,19.0,29.3
148,Jorrel,Hato,Chelsea,2,45,0.6,0.0,19,1139,0,0,0,27,0,0,0,7,0,0,0,93,233.2,114.9,36.0,38.4
149,Levi,Samuels Colwill,Chelsea,2,50,1.7,0.0,8,225,0,0,0,4,0,0,0,0,0,0,0,30,66.0,7.6,6.0,8.0
150,Mamadou,Sarr,Chelsea,2,45,0.1,0.0,3,100,0,0,0,3,0,0,0,0,0,0,0,4,6.4,0.1,7.0,1.3
151,Josh,Acheampong,Chelsea,2,45,0.3,0.0,39,657,1,0,2,13,0,0,0,1,0,0,5,118,132.6,40.9,70.0,24.4
152,Marco,Palestra,Chelsea,2,55,2.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
153,Axel,Disasi,Chelsea,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,95,10.6,0.0,114,1954,10,2,3,33,0,0,1,5,0,0,11,430,536.6,393.6,547.0,147.7
155,Enzo,Fernández,Chelsea,3,70,5.1,0.0,157,3114,10,5,8,46,0,0,0,10,0,0,19,700,835.6,1063.2,747.0,264.6
156,Pedro,Lomba Neto,Chelsea,3,65,1.3,0.0,125,2629,5,7,11,33,0,0,0,2,1,0,9,543,523.0,836.2,505.0,186.7
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,65,1.3,0.0,58,839,2,5,4,11,0,0,0,4,0,0,4,172,183.4,230.9,314.0,72.6
158,Jamie,Bynoe-Gittens,Chelsea,3,60,0.0,0.0,25,486,0,2,1,7,0,0,0,0,0,0,0,99,93.0,130.4,91.0,31.3
159,Moisés,Caicedo Corozo,Chelsea,3,55,3.9,0.0,110,2796,3,1,6,47,0,0,0,11,1,0,10,580,562.4,403.1,128.0,109.2
161,Roméo,Lavia,Chelsea,3,50,0.0,0.0,13,374,0,0,0,10,0,0,0,0,0,0,0,81,34.4,46.6,14.0,9.5
163,Dário,Luís Essugo,Chelsea,3,45,0.2,0.0,1,26,0,0,0,1,0,0,0,2,0,0,0,7,11.4,2.1,2.0,1.6
164,Geovany,Quenda,Chelsea,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,João Pedro,Junqueira de Jesus,Chelsea,4,75,61.7,0.0,177,2658,15,9,10,36,0,0,0,5,0,0,30,715,758.4,456.6,909.0,212.1
166,Nicolas,Jackson,Chelsea,4,65,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Liam,Delap,Chelsea,4,55,0.5,0.0,45,1092,1,2,2,18,0,0,0,4,0,0,1,123,67.8,73.7,349.0,47.3
168,Marc,Guiu Paz,Chelsea,4,50,0.4,0.0,13,265,0,1,0,3,0,0,0,1,0,0,0,19,24.6,40.1,86.0,13.1
169,Shumaira,Mheuka,Chelsea,4,45,0.3,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2
170,Emmanuel,Emegha,Chelsea,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,60,10.1,0.0,154,3085,1,2,11,47,0,0,0,4,1,0,11,529,822.0,106.4,316.0,124.3
560,Mike,Penders,Chelsea,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,Mykhailo,Mudryk,Chelsea,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
583,Pep,Chavarría,Chelsea,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
104,Frank,Onyeka,Coventry City,3,50,0.1,0.0,12,88,0,2,0,2,0,0,0,0,0,0,0,41,28.4,13.6,4.0,4.6
110,Carl,Rushworth,Coventry City,1,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
171,Oliver,Dovin,Coventry City,1,40,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
