id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
53,Johan,Manzambi,Aston Villa,3,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Joao,Gomes,Aston Villa,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
55,Ollie,Watkins,Aston Villa,4,80,10.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Aston Villa,4,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,60,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
582,Brian,Madjo,Aston Villa,4,55,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Aston Villa,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
597,Zion,Suzuki,Aston Villa,1,50,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Đorđe,Petrović,Bournemouth,1,45,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
58,Fraser,Forster,Bournemouth,1,40,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
61,Adrien,Truffert,Bournemouth,2,55,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
62,Bafodé,Diakité,Bournemouth,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Veljko,Milosavljevic,Bournemouth,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Adam,Smith,Bournemouth,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
65,Julián,Araujo Zúñiga,Bournemouth,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,65,2.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
68,Marcus,Tavernier,Bournemouth,3,60,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
69,Alex,Scott,Bournemouth,3,60,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
70,Justin,Kluivert,Bournemouth,3,60,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
71,Lewis,Cook,Bournemouth,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
72,Ben,Gannon-Doak,Bournemouth,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
73,Tyler,Adams,Bournemouth,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
74,David,Brooks,Bournemouth,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
75,Ryan,Christie,Bournemouth,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
76,Alex,Tóth,Bournemouth,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
77,Amine,Adli,Bournemouth,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Bournemouth,3,75,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,2.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,Enes,Ünal,Bournemouth,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Álvaro,Rodríguez,Bournemouth,4,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
573,Juanlu,Sánchez,Bournemouth,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,5.8,7.0,7,90,0,0,1,0,0,0,0,0,0,4,0,34,0.0,0.0,0.0,0.0
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Nathan,Collins,Brentford,2,55,1.9,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0
85,Sepp,van den Berg,Brentford,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Keane,Lewis-Potter,Brentford,3,55,0.5,10.0,10,90,1,0,1,0,0,0,0,0,0,0,2,37,0.0,0.0,0.0,0.0
87,Kristoffer,Ajer,Brentford,2,45,3.6,8.0,8,90,0,0,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0
88,Michael,Kayode,Brentford,2,45,3.6,13.0,13,75,1,0,1,0,0,0,0,0,0,0,1,36,0.0,0.0,0.0,0.0
89,Rico,Henry,Brentford,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
90,Aaron,Hickey,Brentford,2,45,0.1,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
91,Ethan,Pinnock,Brentford,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
92,Kim,Ji-soo,Brentford,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
94,Kevin,Schade,Brentford,3,60,3.6,3.0,3,90,0,0,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0
95,Dango,Ouattara,Brentford,3,65,1.2,3.0,3,66,0,0,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
96,Mikkel,Damsgaard,Brentford,3,55,0.6,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
97,Mathias,Jensen,Brentford,3,55,0.2,6.0,6,66,0,1,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0
98,Vitaly,Janelt,Brentford,3,50,0.1,9.0,9,90,1,0,1,0,0,0,0,1,0,0,0,35,0.0,0.0,0.0,0.0
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
102,Yehor,Yarmoliuk,Brentford,3,50,1.3,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0
103,Josh,Dasilva,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
105,Jaidon,Anthony,Brentford,3,60,0.2,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,80,17.2,0.0,0,82,0,0,1,0,0,0,1,0,0,0,0,-3,0.0,0.0,0.0,0.0
107,Kaye,Furo,Brentford,4,45,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,55,0.4,1.0,1,7,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
565,Mamadou,Sangaré,Brentford,3,55,3.7,14.0,14,75,0,2,1,0,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,21.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
111,Jason,Steele,Brighton,1,40,4.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,45,2.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
114,Olivier,Boscagli,Brighton,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
115,Maxim,De Cuyper,Brighton,2,45,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
116,Lewis,Dunk,Brighton,2,45,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
117,Diego,Coppola,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
120,Michael,Svoboda,Brighton,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Brighton,3,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Brighton,3,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Brighton,3,60,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
124,Pascal,Groß,Brighton,3,55,14.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
125,Georginio,Rutter,Brighton,4,55,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
126,Matt,O'Riley,Brighton,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Diego,Gómez Amarilla,Brighton,3,50,3.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Brighton,3,55,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
130,Mats,Wieffer,Brighton,2,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
131,Carlos,Baleba,Brighton,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
132,Harry,Howell,Brighton,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Tom,Watson,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
134,Nehemiah,Oriola,Brighton,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
137,Stefanos,Tzimas,Brighton,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Brighton,4,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
504,Luka,Vušković,Brighton,2,50,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
594,Promise,David,Brighton,4,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
600,Ibrahim,Osman,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
40,Morgan,Rogers,Chelsea,3,75,24.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
101,Jordan,Henderson,Chelsea,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Danny,Welbeck,Chelsea,4,60,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
140,Robert,Lynch Sánchez,Chelsea,1,50,2.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
142,Reece,James,Chelsea,2,55,10.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
143,Trevoh,Chalobah,Chelsea,2,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Chelsea,2,50,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
145,Wesley,Fofana,Chelsea,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
147,Tosin,Adarabioyo,Chelsea,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Chelsea,2,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
149,Levi,Samuels Colwill,Chelsea,2,50,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
150,Mamadou,Sarr,Chelsea,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
151,Josh,Acheampong,Chelsea,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
152,Marco,Palestra,Chelsea,2,55,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
153,Axel,Disasi,Chelsea,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,95,10.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
155,Enzo,Fernández,Chelsea,3,70,5.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
156,Pedro,Lomba Neto,Chelsea,3,65,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,65,1.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
158,Jamie,Bynoe-Gittens,Chelsea,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Moisés,Caicedo Corozo,Chelsea,3,55,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
161,Roméo,Lavia,Chelsea,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
163,Dário,Luís Essugo,Chelsea,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Geovany,Quenda,Chelsea,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
165,João Pedro,Junqueira de Jesus,Chelsea,4,75,64.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
166,Nicolas,Jackson,Chelsea,4,65,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Liam,Delap,Chelsea,4,55,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
168,Marc,Guiu Paz,Chelsea,4,50,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,Shumaira,Mheuka,Chelsea,4,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
170,Emmanuel,Emegha,Chelsea,4,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
200,Maxence,Lacroix,Chelsea,2,60,9.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
560,Mike,Penders,Chelsea,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
561,Aaron,Anselmino,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
568,Valentín,Barco,Chelsea,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,Mykhailo,Mudryk,Chelsea,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
583,Pep,Chavarría,Chelsea,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
104,Frank,Onyeka,Coventry City,3,50,0.2,2.0,2,90,0,0,0,3,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
