id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
22,Ethan,Nwaneri,Arsenal,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Arsenal,4,72,3.3,0.2,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0
26,Kai,Havertz,Arsenal,4,76,8.0,4.2,17,347,2,0,3,1,0,0,0,1,0,0,2,77,84.2,66.0,137.0,28.7
27,Gabriel,Fernando de Jesus,Arsenal,4,59,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Arsenal,2,45,18.3,2.8,11,191,0,0,1,1,0,0,0,0,0,0,0,34,34.4,1.7,4.0,4.0
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,67,1.8,2.0,8,64,1,0,0,0,0,0,0,0,0,0,1,33,36.8,4.7,13.0,5.4
557,Christos,Tzolis,Arsenal,3,64,14.3,3.5,14,290,0,2,2,1,0,0,0,2,0,0,1,72,51.4,108.9,40.0,20.1
29,Marco,Bizot,Aston Villa,1,45,0.1,0.2,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8
30,Lucas,Digne,Aston Villa,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Matty,Cash,Aston Villa,2,44,5.2,1.8,7,251,0,0,1,5,0,0,0,1,0,0,0,23,32.4,19.2,13.0,6.5
33,Tyrone,Mings,Aston Villa,2,45,0.4,1.8,7,171,0,0,1,2,0,0,0,1,0,0,0,33,32.4,5.0,17.0,5.4
34,Pau,Torres,Aston Villa,2,45,0.4,0.8,3,187,0,0,0,5,0,0,0,0,0,0,0,-4,11.2,1.9,2.0,1.5
35,Lamare,Bogarde,Aston Villa,3,50,0.1,0.2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3
36,Ian,Maatsen,Aston Villa,2,45,0.7,2.2,9,335,0,0,1,7,0,0,0,1,0,0,1,22,34.8,24.5,43.0,10.2
37,Victor,Lindelöf,Aston Villa,2,45,0.3,1.8,7,360,0,0,1,7,1,0,0,0,0,0,0,27,55.6,27.3,37.0,12.0
38,Andrés,García,Aston Villa,2,40,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,59,0.9,2.2,9,311,0,0,1,6,0,0,0,0,0,0,0,23,5.0,44.2,24.0,6.4
44,Leon,Bailey,Aston Villa,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,John,McGinn,Aston Villa,3,54,2.3,2.8,11,351,0,1,1,7,0,0,0,2,0,0,1,46,29.4,51.4,15.0,9.1
46,Ross,Barkley,Aston Villa,3,50,0.3,2.2,9,302,0,0,1,6,0,0,0,0,0,0,0,63,41.8,81.5,31.0,15.5
47,Boubacar,Kamara,Aston Villa,3,50,0.3,2.2,9,360,0,0,1,7,0,0,0,0,0,0,0,59,47.0,55.6,2.0,10.5
48,Amadou,Onana,Aston Villa,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,1.3,2.0,8,279,0,0,1,5,0,0,0,0,0,0,0,32,25.2,40.9,25.0,9.1
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.1,2.0,8,87,1,0,0,2,0,0,0,1,0,0,0,34,39.8,4.9,25.0,7.0
53,Johan,Manzambi,Aston Villa,3,59,0.1,0.2,1,27,0,0,0,1,0,0,0,0,0,0,0,3,2.6,4.0,0.0,0.7
54,Joao,Gomes,Aston Villa,3,55,0.0,-0.5,-2,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2
55,Ollie,Watkins,Aston Villa,4,78,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Aston Villa,4,55,0.2,0.8,3,69,0,0,0,2,0,0,0,0,0,0,0,10,3.2,3.8,2.0,0.9
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,58,0.3,0.8,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5
166,Nicolas,Jackson,Aston Villa,4,65,1.2,1.0,4,199,0,0,1,1,0,0,0,1,0,0,0,21,5.4,25.4,24.0,5.3
582,Brian,Madjo,Aston Villa,4,54,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Aston Villa,2,45,0.1,0.5,2,23,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9
597,Zion,Suzuki,Aston Villa,1,50,1.8,3.5,14,270,0,0,1,3,0,0,0,0,0,10,3,63,79.4,0.0,0.0,8.0
606,Triston,Rowe,Aston Villa,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,Luka,Lynch,Aston Villa,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,Aaron,Wan-Bissaka,Aston Villa,2,45,0.2,1.7,5,107,0,0,0,2,0,0,0,0,0,0,0,18,32.4,15.0,0.0,4.7
618,Leon,Goretzka,Aston Villa,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
630,Taylor,Harwood-Bellis,Aston Villa,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
631,Ibrahim,Mbaye,Aston Villa,3,60,0.1,0.5,1,27,0,0,0,1,0,0,0,0,0,0,0,6,9.0,15.2,19.0,4.3
57,Đorđe,Petrović,Bournemouth,1,45,3.1,1.8,7,360,0,0,0,7,0,0,0,0,0,9,0,33,74.0,0.0,0.0,7.4
58,Fraser,Forster,Bournemouth,1,40,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,0.8,2.0,8,360,0,0,0,7,0,0,0,1,0,0,0,28,76.0,64.2,6.0,14.6
61,Adrien,Truffert,Bournemouth,2,55,3.2,2.0,8,360,0,0,0,7,0,0,0,1,0,0,2,47,92.0,58.7,34.0,18.6
62,Bafodé,Diakité,Bournemouth,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Veljko,Milosavljevic,Bournemouth,2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Adam,Smith,Bournemouth,2,45,0.1,0.5,2,360,0,0,0,7,0,0,0,3,0,0,0,11,43.6,43.6,4.0,9.1
65,Julián,Araujo Zúñiga,Bournemouth,2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,64,1.7,2.0,8,347,0,0,0,6,0,0,0,0,0,0,0,28,22.0,33.5,91.0,14.7
68,Marcus,Tavernier,Bournemouth,3,61,5.8,7.2,29,350,3,0,0,7,0,0,0,2,0,0,8,139,151.0,127.0,143.0,42.1
69,Alex,Scott,Bournemouth,3,61,5.8,7.0,28,356,1,2,1,6,0,0,0,1,0,0,5,112,94.6,105.9,43.0,24.3
70,Justin,Kluivert,Bournemouth,3,60,1.0,3.8,15,294,1,0,2,3,0,0,0,1,0,0,1,64,62.2,46.5,120.0,22.5
71,Lewis,Cook,Bournemouth,3,50,0.2,1.8,7,165,0,0,2,1,0,0,0,1,0,0,0,22,9.0,15.5,0.0,2.5
72,Ben,Gannon-Doak,Bournemouth,3,49,0.1,0.8,3,10,0,0,0,1,0,0,0,0,0,0,0,12,3.8,2.1,14.0,2.0
73,Tyler,Adams,Bournemouth,3,50,0.3,2.0,8,192,0,0,0,6,0,0,0,0,0,0,0,39,30.4,19.3,7.0,5.7
74,David,Brooks,Bournemouth,3,50,0.1,0.5,2,30,0,0,0,2,0,0,0,1,0,0,0,4,4.2,1.9,2.0,0.8
75,Ryan,Christie,Bournemouth,3,50,0.0,0.8,3,28,0,0,0,1,0,0,0,0,0,0,0,15,9.4,14.7,4.0,2.8
76,Alex,Tóth,Bournemouth,3,49,0.0,0.2,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3
77,Amine,Adli,Bournemouth,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Bournemouth,3,74,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,3.3,4.0,16,334,0,3,2,4,0,0,0,1,0,0,0,54,60.4,79.2,49.0,18.8
80,Enes,Ünal,Bournemouth,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Álvaro,Rodríguez,Bournemouth,4,60,0.1,0.5,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.5,0.0,0.1
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.4,2.5,10,360,0,0,0,7,0,0,0,1,0,0,0,22,91.8,8.6,41.0,14.1
573,Juanlu,Sánchez,Bournemouth,2,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,Daniel,Jebbison,Bournemouth,4,50,0.1,0.5,2,16,0,0,0,2,0,0,0,0,0,0,0,10,3.4,0.8,17.0,2.1
615,Michele,Di Gregorio,Bournemouth,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,6.2,3.5,14,360,0,0,1,4,0,0,0,0,0,15,0,70,101.6,0.0,0.0,10.1
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Nathan,Collins,Brentford,2,54,1.1,2.5,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4
85,Sepp,van den Berg,Brentford,2,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Keane,Lewis-Potter,Brentford,3,55,1.9,4.8,19,326,1,1,1,4,0,0,0,0,0,0,3,70,94.6,94.2,49.0,23.7
87,Kristoffer,Ajer,Brentford,2,45,4.2,3.5,14,360,0,0,1,4,0,0,0,1,0,0,0,44,84.8,22.7,45.0,15.3
88,Michael,Kayode,Brentford,2,46,8.0,4.2,17,226,1,0,1,1,0,0,0,0,0,0,1,52,61.2,31.9,56.0,14.9
89,Rico,Henry,Brentford,2,44,0.2,0.2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
90,Aaron,Hickey,Brentford,2,45,0.1,1.0,4,131,0,0,0,3,0,0,0,0,0,0,0,12,21.6,7.5,6.0,3.5
92,Kim,Ji-soo,Brentford,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.1,1.8,7,163,0,0,0,3,0,0,0,0,0,0,0,16,39.4,0.7,12.0,5.2
94,Kevin,Schade,Brentford,3,61,6.6,7.5,30,357,3,0,1,4,0,0,0,0,0,0,6,111,134.8,44.5,129.0,30.8
95,Dango,Ouattara,Brentford,3,63,0.5,1.5,6,170,0,0,1,1,0,0,0,0,0,0,0,32,25.2,59.3,23.0,10.8
96,Mikkel,Damsgaard,Brentford,3,55,0.4,3.2,13,197,0,1,1,1,0,0,0,0,0,0,3,59,34.2,95.0,37.0,16.6
97,Mathias,Jensen,Brentford,3,54,0.1,1.5,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2
98,Vitaly,Janelt,Brentford,3,50,2.5,6.2,25,360,2,0,1,4,0,0,0,3,0,0,3,96,146.0,91.7,45.0,28.3
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
102,Yehor,Yarmoliuk,Brentford,3,48,0.7,1.5,6,148,0,1,0,4,0,0,0,1,0,0,0,31,29.6,39.5,13.0,8.3
103,Josh,Dasilva,Brentford,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
105,Jaidon,Anthony,Brentford,3,59,0.1,1.2,5,187,0,0,1,3,0,0,0,1,0,0,0,28,28.4,78.3,21.0,12.7
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,79,9.3,1.2,5,352,0,0,1,4,0,0,1,1,0,0,0,11,20.6,27.6,116.0,16.2
107,Kaye,Furo,Brentford,4,45,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,55,0.3,0.8,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6
565,Mamadou,Sangaré,Brentford,3,57,11.8,5.5,22,300,0,2,1,3,0,0,0,1,0,0,3,76,74.2,57.8,40.0,16.9
620,El Hadji Malick,Diouf,Brentford,2,45,0.1,0.3,1,30,0,0,0,0,0,0,0,0,0,0,0,4,3.4,1.0,0.0,0.4
657,Gustavo,Nunes Fernandes Gomes,Brentford,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,21.8,4.2,17,360,0,0,2,5,0,0,0,0,0,10,0,80,93.8,3.0,0.0,9.7
111,Jason,Steele,Brighton,1,40,4.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,44,1.7,2.0,8,257,0,0,1,5,0,0,0,0,0,0,0,28,21.8,44.6,27.0,9.4
114,Olivier,Boscagli,Brighton,2,45,0.3,3.2,13,347,0,0,2,5,0,0,0,1,0,0,0,69,64.2,110.5,19.0,19.4
115,Maxim,De Cuyper,Brighton,2,49,24.2,8.0,32,333,1,3,2,5,0,0,0,1,0,0,4,102,93.8,138.0,53.0,28.6
116,Lewis,Dunk,Brighton,2,45,1.5,5.5,22,360,1,0,2,5,0,0,0,1,0,0,1,79,116.2,14.6,11.0,14.3
117,Diego,Coppola,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.8,3,54,0,0,0,0,0,0,0,1,0,0,0,16,15.2,17.0,18.0,5.0
120,Michael,Svoboda,Brighton,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Brighton,3,59,0.7,4.0,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5
124,Pascal,Groß,Brighton,3,57,19.7,8.2,33,360,2,3,2,5,0,0,0,2,0,0,6,119,152.6,185.7,68.0,40.3
125,Georginio,Rutter,Brighton,4,54,0.5,1.2,5,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6
126,Matt,O'Riley,Brighton,3,54,0.1,0.2,1,6,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.5,0.0,1.3
127,Diego,Gómez Amarilla,Brighton,3,50,4.5,4.0,16,348,0,2,2,5,0,0,0,0,0,0,0,61,55.2,80.8,122.0,25.8
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Brighton,3,54,0.4,3.0,12,243,1,0,2,1,0,0,0,1,0,0,0,64,50.4,36.6,51.0,13.4
130,Mats,Wieffer,Brighton,2,49,0.2,1.8,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3
132,Harry,Howell,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Tom,Watson,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
134,Nehemiah,Oriola,Brighton,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,49,0.0,0.2,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2
137,Stefanos,Tzimas,Brighton,4,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Brighton,4,55,0.8,4.5,18,278,1,2,1,5,0,0,0,0,0,0,1,65,47.6,27.8,89.0,16.3
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,49,0.2,0.5,2,13,0,0,0,0,0,0,0,0,0,0,0,7,11.4,0.9,0.0,1.2
504,Luka,Vušković,Brighton,2,50,3.2,6.0,24,347,1,0,2,5,0,0,0,0,0,0,2,71,107.6,16.4,70.0,19.4
594,Promise,David,Brighton,4,60,0.2,0.2,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,4.0,0.4
600,Ibrahim,Osman,Brighton,3,50,0.0,0.8,3,40,0,0,0,1,0,0,0,0,0,0,0,15,7.2,17.8,19.0,4.2
605,Malick,Yalcouyé,Brighton,3,45,3.8,4.8,19,231,2,0,1,4,0,0,0,0,0,0,1,87,107.0,60.0,105.0,27.2
614,Jaouen,Hadjam,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624,Amario,Cozier-Duberry,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
639,José María,Andrés Baixauli,Brighton,3,55,0.0,2.0,4,25,0,1,0,0,0,0,0,0,0,0,0,10,18.8,13.1,2.0,3.4
652,Femi,Azeez,Brighton,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
658,Younes,Ibrahim,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Chelsea,1,50,4.9,1.8,7,270,0,0,0,7,0,0,0,0,0,15,0,54,119.0,20.0,0.0,13.9
40,Morgan,Rogers,Chelsea,3,77,38.4,6.8,27,347,3,1,0,9,0,0,0,1,0,0,2,118,149.0,119.5,110.0,37.8
101,Jordan,Henderson,Chelsea,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Danny,Welbeck,Chelsea,4,59,0.8,0.5,2,15,0,0,0,0,0,0,0,0,0,0,0,7,7.2,10.9,6.0,2.4
140,Robert,Lynch Sánchez,Chelsea,1,49,0.8,0.5,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
142,Reece,James,Chelsea,2,54,7.1,0.8,3,292,0,0,0,7,0,0,0,1,0,0,0,24,56.2,42.6,49.0,14.8
143,Trevoh,Chalobah,Chelsea,2,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Chelsea,2,50,1.0,1.0,4,272,0,0,0,7,0,0,0,0,0,0,0,12,32.0,37.2,13.0,8.2
145,Wesley,Fofana,Chelsea,2,50,0.2,1.0,4,242,0,0,0,6,0,0,0,1,0,0,0,24,77.6,28.4,4.0,11.0
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Chelsea,2,45,0.9,2.0,8,258,0,2,0,9,0,0,0,0,0,0,0,14,77.0,47.1,15.0,14.0
149,Levi,Samuels Colwill,Chelsea,2,49,1.0,0.5,2,251,0,0,0,6,0,0,0,1,0,0,0,16,46.0,14.2,11.0,7.2
150,Mamadou,Sarr,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
151,Josh,Acheampong,Chelsea,2,45,0.4,1.2,5,202,0,0,0,5,0,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1
152,Marco,Palestra,Chelsea,2,53,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,97,26.8,6.5,26,352,2,2,0,9,0,0,0,1,0,0,3,127,131.6,120.0,124.0,37.6
156,Pedro,Lomba Neto,Chelsea,3,65,1.4,3.0,12,246,1,0,0,6,0,0,0,0,0,0,0,68,72.4,84.8,83.0,24.0
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,63,0.7,0.8,3,20,0,0,0,0,0,0,0,0,0,0,0,14,8.4,1.3,38.0,4.9
158,Jamie,Bynoe-Gittens,Chelsea,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Moisés,Caicedo Corozo,Chelsea,3,53,1.2,0.2,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
161,Roméo,Lavia,Chelsea,3,50,0.2,2.8,11,258,1,0,0,8,0,0,0,1,0,0,0,61,65.8,29.1,66.0,16.1
163,Dário,Luís Essugo,Chelsea,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Geovany,Quenda,Chelsea,3,53,0.0,0.2,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4
165,João Pedro,Junqueira de Jesus,Chelsea,4,78,74.3,8.2,33,360,3,3,0,9,1,0,0,1,0,0,7,141,158.4,90.0,123.0,37.0
