id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
18,Gabriel,Martinelli Silva,Arsenal,3,63,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,53,0.6,1.0,5,89,0,0,0,0,0,0,0,0,0,0,0,16,13.4,5.0,29.0,4.8
20,Max,Dowman,Arsenal,3,53,0.1,0.2,1,9,0,0,0,0,0,0,0,0,0,0,0,4,2.0,14.8,0.0,1.7
22,Ethan,Nwaneri,Arsenal,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Arsenal,4,71,3.1,0.5,2,29,0,0,0,0,0,0,0,0,0,0,0,7,0.0,14.7,0.0,1.4
26,Kai,Havertz,Arsenal,4,76,8.5,3.2,19,437,2,0,3,4,0,0,0,1,0,0,2,82,89.4,71.3,165.0,32.6
27,Gabriel,Fernando de Jesus,Arsenal,4,59,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Arsenal,2,46,19.4,3.0,12,281,0,0,1,4,0,0,0,0,0,0,0,36,45.0,14.0,14.0,7.3
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,67,1.8,2.2,9,123,1,0,0,3,0,0,0,0,0,0,1,45,41.0,6.5,19.0,6.6
557,Christos,Tzolis,Arsenal,3,63,12.4,2.5,16,362,0,2,2,4,0,0,0,2,0,0,1,81,56.4,115.1,46.0,21.8
29,Marco,Bizot,Aston Villa,1,45,0.1,0.2,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8
30,Lucas,Digne,Aston Villa,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Matty,Cash,Aston Villa,2,44,4.9,1.2,6,296,0,0,1,7,0,0,0,2,0,0,0,16,36.4,22.3,13.0,7.2
33,Tyrone,Mings,Aston Villa,2,45,0.4,2.0,10,261,0,0,1,4,0,0,0,1,0,0,0,43,59.8,5.6,17.0,8.2
34,Pau,Torres,Aston Villa,2,45,0.3,0.6,3,187,0,0,0,5,0,0,0,0,0,0,0,-4,11.2,1.9,2.0,1.5
35,Lamare,Bogarde,Aston Villa,3,49,0.1,0.2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3
36,Ian,Maatsen,Aston Villa,2,45,0.5,1.8,9,335,0,0,1,7,0,0,0,1,0,0,1,22,34.8,24.5,43.0,10.2
37,Victor,Lindelöf,Aston Villa,2,45,0.3,1.6,8,450,0,0,1,9,1,0,0,0,0,0,0,28,74.4,37.3,37.0,14.9
38,Andrés,García,Aston Villa,2,40,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,59,1.0,4.2,21,401,1,0,1,8,0,0,0,0,0,0,3,73,66.0,80.5,59.0,19.6
44,Leon,Bailey,Aston Villa,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,John,McGinn,Aston Villa,3,54,2.2,3.4,17,434,0,2,2,7,0,0,0,2,0,0,1,65,52.4,84.9,15.0,14.8
46,Ross,Barkley,Aston Villa,3,50,0.3,2.0,10,308,0,0,1,8,0,0,0,0,0,0,0,66,42.4,82.3,31.0,15.6
47,Boubacar,Kamara,Aston Villa,3,50,0.3,3.0,15,443,0,1,2,7,0,0,0,0,0,0,0,85,68.0,68.8,6.0,14.3
48,Amadou,Onana,Aston Villa,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,1.2,1.8,9,297,0,0,1,7,0,0,0,0,0,0,0,34,25.2,42.1,25.0,9.1
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.0,1.6,8,87,1,0,0,2,0,0,0,1,0,0,0,34,39.8,4.9,25.0,7.0
53,Johan,Manzambi,Aston Villa,3,59,0.3,2.8,14,98,1,1,1,1,0,0,0,0,0,0,2,48,65.8,29.8,60.0,15.6
54,Joao,Gomes,Aston Villa,3,55,0.0,0.4,2,129,0,0,0,6,0,0,0,0,1,0,0,11,23.6,24.8,0.0,4.8
55,Ollie,Watkins,Aston Villa,4,78,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Aston Villa,4,55,0.2,0.8,4,71,0,0,0,3,0,0,0,0,0,0,0,13,3.2,6.2,2.0,1.1
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,58,0.3,0.6,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5
166,Nicolas,Jackson,Aston Villa,4,65,1.4,2.0,10,286,1,0,1,2,0,0,0,2,0,0,1,52,42.8,36.8,76.0,15.4
582,Brian,Madjo,Aston Villa,4,54,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Aston Villa,2,45,0.1,1.0,5,113,0,0,0,2,0,0,0,0,0,0,0,17,26.0,14.1,1.0,4.1
597,Zion,Suzuki,Aston Villa,1,50,1.9,3.2,16,360,0,0,1,5,0,0,0,0,0,15,3,80,115.6,0.0,0.0,11.6
606,Triston,Rowe,Aston Villa,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,Luka,Lynch,Aston Villa,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,Aaron,Wan-Bissaka,Aston Villa,2,45,0.2,1.5,6,152,0,0,0,2,0,0,0,0,0,0,0,24,42.8,16.4,0.0,5.9
618,Leon,Goretzka,Aston Villa,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
630,Taylor,Harwood-Bellis,Aston Villa,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
631,Ibrahim,Mbaye,Aston Villa,3,60,0.1,0.7,2,33,0,0,0,3,0,0,0,0,0,0,0,8,9.0,15.2,19.0,4.3
667,James,Wright,Aston Villa,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Đorđe,Petrović,Bournemouth,1,45,3.0,1.8,9,450,0,0,0,8,0,0,0,0,0,11,0,45,92.2,0.0,0.0,9.2
58,Fraser,Forster,Bournemouth,1,40,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,0.8,2.4,12,450,0,0,0,8,0,0,0,1,0,0,0,43,119.6,69.3,6.0,19.5
61,Adrien,Truffert,Bournemouth,2,54,3.0,2.0,10,450,0,0,0,8,0,0,0,1,0,0,2,53,104.6,70.5,39.0,21.5
62,Bafodé,Diakité,Bournemouth,2,49,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Veljko,Milosavljevic,Bournemouth,2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Adam,Smith,Bournemouth,2,45,0.1,0.8,4,434,0,0,0,8,0,0,0,3,0,0,0,14,43.6,44.4,4.0,9.1
65,Julián,Araujo Zúñiga,Bournemouth,2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,63,1.6,2.0,10,434,0,0,0,7,0,0,0,0,0,0,0,45,30.4,50.4,99.0,18.0
68,Marcus,Tavernier,Bournemouth,3,61,6.7,6.2,31,424,3,0,0,8,0,0,0,2,0,0,8,153,161.8,146.1,147.0,45.5
69,Alex,Scott,Bournemouth,3,61,5.7,6.0,30,446,1,2,1,7,0,0,0,1,0,0,5,129,102.8,146.4,56.0,30.5
70,Justin,Kluivert,Bournemouth,3,60,0.9,3.0,15,294,1,0,2,3,0,0,0,1,0,0,1,64,62.2,46.5,120.0,22.5
71,Lewis,Cook,Bournemouth,3,50,0.2,1.6,8,180,0,0,2,1,0,0,0,1,0,0,0,25,11.8,15.8,0.0,2.8
72,Ben,Gannon-Doak,Bournemouth,3,49,0.1,0.8,4,12,0,0,0,1,0,0,0,0,0,0,0,15,4.0,2.9,16.0,2.3
73,Tyler,Adams,Bournemouth,3,50,0.3,2.4,12,279,0,0,0,7,0,0,0,0,0,0,0,52,45.8,32.2,7.0,8.5
74,David,Brooks,Bournemouth,3,50,0.1,0.6,3,45,0,0,0,2,0,0,0,1,0,0,0,8,9.2,23.6,2.0,3.5
75,Ryan,Christie,Bournemouth,3,50,0.0,1.0,5,102,0,0,0,2,0,0,0,0,0,0,0,15,9.4,17.1,31.0,5.2
76,Alex,Tóth,Bournemouth,3,49,0.0,0.4,2,17,0,0,0,2,0,0,0,0,0,0,0,8,3.0,0.7,0.0,0.3
77,Amine,Adli,Bournemouth,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Bournemouth,3,74,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,3.2,3.6,18,424,0,3,2,5,0,0,0,1,0,0,0,66,71.4,82.6,99.0,25.2
80,Enes,Ünal,Bournemouth,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Álvaro,Rodríguez,Bournemouth,4,60,0.1,0.4,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.5,0.0,0.1
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.4,2.6,13,450,0,0,0,8,0,0,0,2,0,0,0,30,124.6,10.1,43.0,17.7
573,Juanlu,Sánchez,Bournemouth,2,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,Daniel,Jebbison,Bournemouth,4,50,0.1,0.6,3,31,0,0,0,2,0,0,0,0,0,0,0,13,3.6,1.6,21.0,2.6
615,Michele,Di Gregorio,Bournemouth,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,6.1,3.2,20,450,0,0,2,4,0,0,0,0,0,17,0,97,118.0,0.0,0.0,11.7
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Nathan,Collins,Brentford,2,54,1.0,1.0,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4
85,Sepp,van den Berg,Brentford,2,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Keane,Lewis-Potter,Brentford,3,55,1.7,3.0,22,406,1,1,2,4,0,0,0,0,0,0,3,85,113.6,109.3,73.0,29.5
87,Kristoffer,Ajer,Brentford,2,45,3.9,3.2,21,450,0,0,2,4,0,0,0,1,0,0,1,73,104.2,34.0,49.0,18.8
88,Michael,Kayode,Brentford,2,46,7.7,2.5,23,294,1,0,2,1,0,0,0,0,0,0,1,72,63.8,32.9,56.0,15.3
89,Rico,Henry,Brentford,2,44,0.2,0.2,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
90,Aaron,Hickey,Brentford,2,45,0.1,1.0,5,152,0,0,0,3,0,0,0,0,0,0,0,17,32.8,7.8,6.0,4.7
92,Kim,Ji-soo,Brentford,2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.3,5.2,21,253,0,1,1,3,0,0,0,0,0,0,3,59,92.4,11.5,16.0,12.0
94,Kevin,Schade,Brentford,3,62,10.6,9.0,39,447,3,2,2,4,0,0,0,0,0,0,6,138,146.2,48.0,160.0,35.4
95,Dango,Ouattara,Brentford,3,63,0.5,1.0,7,179,0,0,1,1,0,0,0,0,0,0,0,34,25.4,59.3,23.0,10.8
96,Mikkel,Damsgaard,Brentford,3,54,0.4,3.8,16,283,0,1,2,1,0,0,0,0,0,0,3,74,47.4,118.2,42.0,20.7
97,Mathias,Jensen,Brentford,3,54,0.1,0.0,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2
98,Vitaly,Janelt,Brentford,3,50,2.5,4.8,28,450,2,0,2,4,0,0,0,3,0,0,3,109,164.0,97.5,47.0,30.9
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,1.5,6,3,1,0,0,0,0,0,0,0,0,0,0,23,33.2,0.3,33.0,6.7
102,Yehor,Yarmoliuk,Brentford,3,48,0.7,2.0,9,216,0,1,1,4,0,0,0,1,0,0,0,50,53.0,60.5,20.0,13.4
103,Josh,Dasilva,Brentford,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
105,Jaidon,Anthony,Brentford,3,59,0.1,3.5,15,267,1,0,2,3,0,0,0,1,0,0,2,59,65.0,89.3,58.0,21.2
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,78,9.0,2.5,10,442,1,0,2,4,0,0,1,2,0,0,0,37,48.8,43.6,146.0,23.6
107,Kaye,Furo,Brentford,4,45,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,54,0.3,0.5,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6
565,Mamadou,Sangaré,Brentford,3,56,10.1,2.0,22,321,0,2,1,3,0,0,0,2,0,0,3,76,76.4,57.8,40.0,17.1
620,El Hadji Malick,Diouf,Brentford,2,45,0.1,0.5,2,39,0,0,0,0,0,0,0,0,0,0,0,7,5.6,1.3,0.0,0.7
657,Gustavo,Nunes Fernandes Gomes,Brentford,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
660,Benjamin,Fredrick,Brentford,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
661,Ellery,Balcombe,Brentford,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,21.7,4.6,23,450,0,0,3,5,0,0,0,0,0,12,0,107,113.8,3.0,0.0,11.7
111,Jason,Steele,Brighton,1,40,4.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,44,1.6,2.6,13,332,0,0,2,5,0,0,0,1,0,0,0,46,31.2,58.1,32.0,12.2
114,Olivier,Boscagli,Brighton,2,45,0.3,3.8,19,437,0,0,3,5,0,0,0,1,0,0,0,93,77.2,115.7,21.0,21.4
115,Maxim,De Cuyper,Brighton,2,49,27.2,7.6,38,423,1,3,3,5,0,0,0,2,0,0,5,132,108.4,171.8,57.0,33.8
116,Lewis,Dunk,Brighton,2,45,1.5,4.4,22,360,1,0,2,5,0,0,0,1,0,0,1,79,116.2,14.6,11.0,14.3
117,Diego,Coppola,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.8,4,68,0,0,0,0,0,0,0,1,0,0,0,18,16.4,20.0,18.0,5.4
120,Michael,Svoboda,Brighton,2,50,0.1,0.2,1,4,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.0,0.0,0.2
121,Mitoma,Kaoru,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Brighton,3,58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Brighton,3,59,0.6,3.2,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5
124,Pascal,Groß,Brighton,3,58,27.4,9.4,47,450,3,4,3,5,0,0,0,2,0,0,9,166,211.0,216.0,84.0,50.8
125,Georginio,Rutter,Brighton,4,53,0.5,1.2,6,104,0,1,1,0,0,0,0,0,0,0,0,24,20.2,11.7,19.0,5.1
126,Matt,O'Riley,Brighton,3,54,0.1,0.4,2,10,0,0,0,0,0,0,0,0,0,0,0,6,8.2,10.5,19.0,3.8
127,Diego,Gómez Amarilla,Brighton,3,50,4.0,4.8,24,433,0,3,3,5,0,0,0,0,0,0,0,80,84.2,103.4,126.0,31.4
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Brighton,3,54,0.4,3.0,15,333,1,0,3,1,0,0,0,1,0,0,0,71,56.0,48.9,68.0,16.9
130,Mats,Wieffer,Brighton,2,49,0.2,1.4,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3
132,Harry,Howell,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Tom,Watson,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
134,Nehemiah,Oriola,Brighton,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,49,0.0,0.2,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2
137,Stefanos,Tzimas,Brighton,4,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Brighton,4,56,3.4,5.6,28,353,2,3,2,5,0,0,0,1,0,0,3,105,95.8,39.1,127.0,26.1
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,49,0.2,1.4,7,98,0,0,1,0,0,0,0,1,0,0,0,31,32.2,1.5,7.0,4.0
504,Luka,Vušković,Brighton,2,50,3.5,6.4,32,437,1,0,3,5,0,0,0,0,0,0,2,98,128.2,18.0,72.0,21.8
594,Promise,David,Brighton,4,59,0.2,0.2,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,4.0,0.4
600,Ibrahim,Osman,Brighton,3,50,0.0,0.6,3,40,0,0,0,1,0,0,0,0,0,0,0,15,7.2,17.8,19.0,4.2
605,Malick,Yalcouyé,Brighton,3,45,4.0,4.0,20,236,2,0,1,4,0,0,0,0,0,0,1,96,109.2,70.3,111.0,29.1
614,Jaouen,Hadjam,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624,Amario,Cozier-Duberry,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
639,José María,Andrés Baixauli,Brighton,3,55,0.0,4.0,12,109,1,1,1,0,0,0,0,0,0,0,0,37,52.2,17.9,39.0,10.9
652,Femi,Azeez,Brighton,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
658,Younes,Ibrahim,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Chelsea,1,50,4.8,1.8,9,360,0,0,0,10,0,0,0,0,0,18,0,61,145.0,30.0,0.0,17.5
40,Morgan,Rogers,Chelsea,3,77,40.3,5.8,29,437,3,1,0,12,0,0,0,1,0,0,2,135,159.0,140.1,140.0,43.9
101,Jordan,Henderson,Chelsea,3,49,0.0,0.4,2,90,0,0,0,3,0,0,0,0,0,0,0,16,16.6,10.4,0.0,2.7
136,Danny,Welbeck,Chelsea,4,59,1.0,0.8,4,85,0,0,0,1,0,0,0,0,0,0,0,15,14.4,32.7,14.0,6.1
140,Robert,Lynch Sánchez,Chelsea,1,49,0.7,0.4,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
142,Reece,James,Chelsea,2,54,6.0,0.6,3,292,0,0,0,7,0,0,0,1,0,0,0,24,56.2,42.6,49.0,14.8
143,Trevoh,Chalobah,Chelsea,2,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Chelsea,2,49,1.0,0.8,4,272,0,0,0,7,0,0,0,0,0,0,0,12,32.0,37.2,13.0,8.2
145,Wesley,Fofana,Chelsea,2,50,0.2,1.6,8,312,0,0,0,7,0,0,0,1,0,0,0,35,100.4,29.2,4.0,13.4
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Chelsea,2,45,0.8,1.6,8,258,0,2,0,9,0,0,0,0,0,0,0,14,77.0,47.1,15.0,14.0
149,Levi,Samuels Colwill,Chelsea,2,48,0.9,0.6,3,341,0,0,0,9,0,0,0,1,0,0,0,17,61.6,16.6,13.0,9.2
150,Mamadou,Sarr,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
151,Josh,Acheampong,Chelsea,2,45,0.3,1.0,5,221,0,0,0,7,0,0,0,0,0,0,0,5,43.0,5.5,6.0,5.4
152,Marco,Palestra,Chelsea,2,53,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,97,26.3,5.6,28,442,2,2,0,12,0,0,0,1,0,0,3,148,151.0,145.3,144.0,44.1
156,Pedro,Lomba Neto,Chelsea,3,65,1.4,2.8,14,332,1,0,0,8,0,0,0,0,0,0,0,81,82.0,92.6,108.0,28.2
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,63,0.7,0.8,4,23,0,0,0,1,0,0,0,0,0,0,0,17,8.6,1.6,38.0,5.0
158,Jamie,Bynoe-Gittens,Chelsea,3,58,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Moisés,Caicedo Corozo,Chelsea,3,53,1.1,0.2,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
161,Roméo,Lavia,Chelsea,3,50,0.2,2.2,11,258,1,0,0,8,0,0,0,1,0,0,0,61,65.8,29.1,66.0,16.1
