id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
17,Mikel,Merino Zazón,Arsenal,3,59,0.4,0.7,2,46,0,0,0,0,0,0,0,1,0,0,0,12,6.4,3.3,14.0,2.4
18,Gabriel,Martinelli Silva,Arsenal,3,63,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19,Martín,Zubimendi Ibáñez,Arsenal,3,54,0.7,1.0,3,50,0,0,0,0,0,0,0,0,0,0,0,9,10.0,4.0,11.0,2.5
20,Max,Dowman,Arsenal,3,53,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
22,Ethan,Nwaneri,Arsenal,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
23,Fábio,Ferreira Vieira,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24,Reiss,Nelson,Arsenal,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
25,Viktor,Gyökeres,Arsenal,4,72,3.9,0.3,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0
26,Kai,Havertz,Arsenal,4,75,7.8,5.3,16,257,2,0,2,1,0,0,0,0,0,0,2,77,82.6,53.6,105.0,24.1
27,Gabriel,Fernando de Jesus,Arsenal,4,59,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
31,Ezri,Konsa Ngoyo,Arsenal,2,44,14.9,1.7,5,101,0,0,0,1,0,0,0,0,0,0,0,18,22.6,1.5,4.0,2.8
452,Bruno,Guimarães Rodriguez Moura,Arsenal,3,68,1.8,0.3,1,19,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4
557,Christos,Tzolis,Arsenal,3,64,16.7,3.7,11,210,0,2,1,1,0,0,0,2,0,0,1,62,47.6,101.6,38.0,18.8
29,Marco,Bizot,Aston Villa,1,45,0.1,0.3,1,90,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8
30,Lucas,Digne,Aston Villa,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
32,Matty,Cash,Aston Villa,2,45,6.5,2.3,7,251,0,0,1,5,0,0,0,1,0,0,0,23,32.4,19.2,13.0,6.5
33,Tyrone,Mings,Aston Villa,2,45,0.4,2.3,7,106,0,0,1,0,0,0,0,0,0,0,0,33,16.8,4.4,13.0,3.4
34,Pau,Torres,Aston Villa,2,45,0.4,0.7,2,163,0,0,0,5,0,0,0,0,0,0,0,-8,11.0,1.5,0.0,1.2
35,Lamare,Bogarde,Aston Villa,3,50,0.1,0.3,1,16,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3
36,Ian,Maatsen,Aston Villa,2,45,0.8,2.7,8,245,0,0,1,5,0,0,0,1,0,0,1,15,24.6,21.1,19.0,6.4
37,Victor,Lindelöf,Aston Villa,2,45,0.3,2.0,6,270,0,0,1,5,1,0,0,0,0,0,0,25,39.2,26.2,2.0,6.7
38,Andrés,García,Aston Villa,2,40,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
39,Kosta,Nedeljkovic,Aston Villa,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
41,Emiliano,Buendía Stati,Aston Villa,3,59,1.0,2.3,7,249,0,0,1,5,0,0,0,0,0,0,0,15,5.0,40.3,24.0,6.3
44,Leon,Bailey,Aston Villa,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
45,John,McGinn,Aston Villa,3,54,2.3,1.7,5,261,0,0,1,5,0,0,0,2,0,0,0,16,3.0,20.0,15.0,3.3
46,Ross,Barkley,Aston Villa,3,50,0.3,2.3,7,240,0,0,1,5,0,0,0,0,0,0,0,49,35.8,78.8,24.0,13.9
47,Boubacar,Kamara,Aston Villa,3,50,0.3,2.3,7,270,0,0,1,5,0,0,0,0,0,0,0,42,35.4,43.2,0.0,7.9
48,Amadou,Onana,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
49,Samuel,Iling-Junior,Aston Villa,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
50,Bradley,Burrowes,Aston Villa,3,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
51,George,Hemmings,Aston Villa,3,45,1.3,2.3,7,234,0,0,1,5,0,0,0,0,0,0,0,29,23.2,29.4,23.0,7.5
52,Alysson Edward Franco,da Rocha dos Santos,Aston Villa,3,50,0.0,0.7,2,42,0,0,0,0,0,0,0,1,0,0,0,10,5.4,2.6,2.0,1.0
53,Johan,Manzambi,Aston Villa,3,59,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
54,Joao,Gomes,Aston Villa,3,55,0.0,-0.7,-2,39,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2
55,Ollie,Watkins,Aston Villa,4,78,3.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
56,Tammy,Abraham,Aston Villa,4,55,0.2,0.7,2,24,0,0,0,0,0,0,0,0,0,0,0,6,2.0,2.3,0.0,0.4
160,Alejandro,Garnacho Ferreyra,Aston Villa,3,59,0.4,1.0,3,31,0,0,0,0,0,0,0,0,0,0,0,9,1.2,3.6,0.0,0.5
166,Nicolas,Jackson,Aston Villa,4,65,1.2,1.3,4,154,0,0,1,1,0,0,0,0,0,0,0,21,5.4,23.4,22.0,5.1
582,Brian,Madjo,Aston Villa,4,55,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
596,Matteo,Ruggeri,Aston Villa,2,45,0.1,0.7,2,23,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9
597,Zion,Suzuki,Aston Villa,1,50,1.7,4.0,12,180,0,0,1,1,0,0,0,0,0,5,3,46,40.8,0.0,0.0,4.1
606,Triston,Rowe,Aston Villa,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,Luka,Lynch,Aston Villa,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
611,Aaron,Wan-Bissaka,Aston Villa,2,45,0.2,1.0,2,17,0,0,0,0,0,0,0,0,0,0,0,7,6.4,1.7,0.0,0.8
618,Leon,Goretzka,Aston Villa,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
630,Taylor,Harwood-Bellis,Aston Villa,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
631,Ibrahim,Mbaye,Aston Villa,3,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
57,Đorđe,Petrović,Bournemouth,1,45,3.3,2.0,6,270,0,0,0,5,0,0,0,0,0,9,0,33,74.0,0.0,0.0,7.4
58,Fraser,Forster,Bournemouth,1,40,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
59,Will,Dennis,Bournemouth,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
60,James,Hill,Bournemouth,2,55,0.8,2.0,6,270,0,0,0,5,0,0,0,0,0,0,0,23,54.0,52.8,6.0,11.3
61,Adrien,Truffert,Bournemouth,2,55,3.5,1.7,5,270,0,0,0,5,0,0,0,1,0,0,2,24,53.4,40.7,6.0,10.1
62,Bafodé,Diakité,Bournemouth,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
63,Veljko,Milosavljevic,Bournemouth,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
64,Adam,Smith,Bournemouth,2,45,0.1,0.7,2,270,0,0,0,5,0,0,0,2,0,0,0,12,32.2,41.6,4.0,7.8
65,Julián,Araujo Zúñiga,Bournemouth,2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
66,Julio,Soler Barreto,Bournemouth,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
67,Rayan Vitor,Simplício Rocha,Bournemouth,3,64,2.0,2.0,6,266,0,0,0,4,0,0,0,0,0,0,0,21,16.4,15.7,71.0,10.4
68,Marcus,Tavernier,Bournemouth,3,60,3.4,7.0,21,268,2,0,0,5,0,0,0,1,0,0,6,95,101.6,68.7,106.0,27.6
69,Alex,Scott,Bournemouth,3,61,5.2,8.0,24,266,1,2,1,4,0,0,0,1,0,0,5,93,72.4,59.8,33.0,16.5
70,Justin,Kluivert,Bournemouth,3,60,1.0,2.3,7,229,0,0,2,1,0,0,0,1,0,0,0,33,22.2,43.2,77.0,13.9
71,Lewis,Cook,Bournemouth,3,50,0.2,2.3,7,157,0,0,2,1,0,0,0,0,0,0,0,23,8.4,15.2,0.0,2.4
72,Ben,Gannon-Doak,Bournemouth,3,49,0.1,0.7,2,2,0,0,0,1,0,0,0,0,0,0,0,6,2.2,0.6,7.0,1.0
73,Tyler,Adams,Bournemouth,3,50,0.3,2.0,6,111,0,0,0,4,0,0,0,0,0,0,0,23,17.4,13.4,0.0,3.1
74,David,Brooks,Bournemouth,3,50,0.1,0.7,2,23,0,0,0,2,0,0,0,0,0,0,0,5,0.0,1.6,0.0,0.1
75,Ryan,Christie,Bournemouth,3,50,0.0,0.7,2,4,0,0,0,1,0,0,0,0,0,0,0,8,2.8,0.3,0.0,0.3
76,Alex,Tóth,Bournemouth,3,50,0.0,0.3,1,15,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3
77,Amine,Adli,Bournemouth,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
78,Junior,Kroupi,Bournemouth,3,74,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
79,Francisco Evanilson,de Lima Barbosa,Bournemouth,4,60,3.2,3.7,11,244,0,2,2,2,0,0,0,1,0,0,0,32,37.6,39.2,45.0,12.1
80,Enes,Ünal,Bournemouth,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
81,Álvaro,Rodríguez,Bournemouth,4,60,0.1,0.3,1,9,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
566,António João,Pereira de Albuquerque Tavares da Silva,Bournemouth,2,50,0.4,2.3,7,270,0,0,0,5,0,0,0,1,0,0,0,24,73.8,3.3,30.0,10.7
573,Juanlu,Sánchez,Bournemouth,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,Daniel,Jebbison,Bournemouth,4,50,0.1,0.7,2,16,0,0,0,2,0,0,0,0,0,0,0,10,3.4,0.8,17.0,2.1
615,Michele,Di Gregorio,Bournemouth,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
82,Caoimhín,Kelleher,Brentford,1,50,6.7,3.7,11,270,0,0,1,2,0,0,0,0,0,7,0,51,57.6,0.0,0.0,5.7
83,Hákon Rafn,Valdimarsson,Brentford,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
84,Nathan,Collins,Brentford,2,55,1.6,3.3,10,196,0,0,1,1,0,0,0,1,0,0,0,39,40.6,22.4,51.0,11.4
85,Sepp,van den Berg,Brentford,2,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
86,Keane,Lewis-Potter,Brentford,3,55,2.1,6.0,18,267,1,1,1,2,0,0,0,0,0,0,3,70,93.8,92.6,43.0,22.9
87,Kristoffer,Ajer,Brentford,2,45,4.7,4.3,13,270,0,0,1,2,0,0,0,1,0,0,0,44,69.6,22.2,37.0,12.9
88,Michael,Kayode,Brentford,2,46,8.9,5.3,16,207,1,0,1,1,0,0,0,0,0,0,1,47,55.8,17.8,56.0,12.9
89,Rico,Henry,Brentford,2,45,0.2,0.3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
90,Aaron,Hickey,Brentford,2,45,0.1,1.0,3,61,0,0,0,1,0,0,0,0,0,0,0,8,11.6,5.4,0.0,1.7
92,Kim,Ji-soo,Brentford,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
93,Jannik,Schuster,Brentford,2,45,0.1,1.3,4,73,0,0,0,1,0,0,0,0,0,0,0,11,17.2,0.2,4.0,2.1
94,Kevin,Schade,Brentford,3,60,3.8,5.0,15,267,1,0,1,2,0,0,0,0,0,0,3,62,64.0,36.2,101.0,20.1
95,Dango,Ouattara,Brentford,3,64,0.7,1.7,5,140,0,0,1,1,0,0,0,0,0,0,0,28,23.2,57.6,17.0,9.8
96,Mikkel,Damsgaard,Brentford,3,55,0.5,4.0,12,167,0,1,1,1,0,0,0,0,0,0,3,56,34.2,87.2,31.0,15.3
97,Mathias,Jensen,Brentford,3,55,0.1,2.0,6,66,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2
98,Vitaly,Janelt,Brentford,3,50,2.0,7.0,21,270,2,0,1,2,0,0,0,3,0,0,3,76,117.6,77.3,45.0,24.0
99,Antoni,Milambo,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
100,Fábio,Freitas Gouveia Carvalho,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
102,Yehor,Yarmoliuk,Brentford,3,49,0.8,0.7,2,89,0,0,0,2,0,0,0,1,0,0,0,12,7.6,16.7,9.0,3.4
103,Josh,Dasilva,Brentford,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
105,Jaidon,Anthony,Brentford,3,60,0.1,1.3,4,128,0,0,1,1,0,0,0,1,0,0,0,16,13.8,63.0,19.0,9.5
106,Igor Thiago,Nascimento Rodrigues,Brentford,4,79,11.4,1.3,4,262,0,0,1,2,0,0,1,0,0,0,0,8,20.6,11.6,106.0,13.8
107,Kaye,Furo,Brentford,4,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
108,Callum,Wilson,Brentford,4,55,0.4,1.0,3,13,0,0,0,0,0,0,0,0,0,0,0,9,3.2,10.4,12.0,2.6
565,Mamadou,Sangaré,Brentford,3,57,13.5,6.0,18,210,0,2,1,1,0,0,0,1,0,0,3,57,56.0,48.4,40.0,14.1
620,El Hadji Malick,Diouf,Brentford,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
109,Bart,Verbruggen,Brighton,1,45,22.3,3.0,9,270,0,0,1,5,0,0,0,0,0,4,0,41,46.0,3.0,0.0,4.9
111,Jason,Steele,Brighton,1,40,4.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
113,Ferdi,Kadıoğlu,Brighton,2,44,1.8,0.7,2,167,0,0,0,5,0,0,0,0,0,0,0,4,15.4,29.2,27.0,7.2
114,Olivier,Boscagli,Brighton,2,45,0.3,2.3,7,270,0,0,1,5,0,0,0,1,0,0,0,44,52.6,96.2,17.0,16.6
115,Maxim,De Cuyper,Brighton,2,48,20.9,7.0,21,243,1,2,1,5,0,0,0,1,0,0,2,61,69.0,91.1,50.0,21.1
116,Lewis,Dunk,Brighton,2,45,1.3,3.3,10,270,0,0,1,5,0,0,0,1,0,0,1,40,59.0,10.3,4.0,7.4
117,Diego,Coppola,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
118,Igor Julio,dos Santos de Paulo,Brighton,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
119,João Pedro,Loureiro da Costa,Brighton,2,45,0.0,0.7,2,48,0,0,0,0,0,0,0,1,0,0,0,13,14.0,16.7,18.0,4.8
120,Michael,Svoboda,Brighton,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
121,Mitoma,Kaoru,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
122,Yankuba,Minteh,Brighton,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
123,Jack,Hinshelwood,Brighton,3,60,1.0,5.3,16,63,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5
124,Pascal,Groß,Brighton,3,56,16.3,5.3,16,270,1,1,1,5,0,0,0,2,0,0,3,63,68.8,106.6,50.0,22.2
125,Georginio,Rutter,Brighton,4,55,0.6,1.7,5,90,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6
126,Matt,O'Riley,Brighton,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
127,Diego,Gómez Amarilla,Brighton,3,50,4.8,4.3,13,265,0,2,1,5,0,0,0,0,0,0,0,55,52.8,71.8,113.0,23.8
128,Facundo,Buonanotte,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
129,Yasin,Ayari,Brighton,3,54,0.4,1.3,4,153,0,0,1,1,0,0,0,1,0,0,0,26,11.4,29.8,24.0,6.1
130,Mats,Wieffer,Brighton,2,50,0.3,2.3,7,156,0,0,1,4,0,0,0,0,0,0,1,38,37.0,35.5,10.0,8.3
132,Harry,Howell,Brighton,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
133,Tom,Watson,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
134,Nehemiah,Oriola,Brighton,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
135,Zadok,Yohanna,Brighton,3,49,0.1,0.3,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2
137,Stefanos,Tzimas,Brighton,4,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,Charalampos,Kostoulas,Brighton,4,55,0.5,2.7,8,195,0,1,0,5,0,0,0,0,0,0,0,25,14.6,20.8,51.0,8.5
139,Evan,Ferguson,Brighton,4,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
328,Pascal,Struijk,Brighton,2,50,0.2,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
504,Luka,Vušković,Brighton,2,50,3.1,6.0,18,270,1,0,1,5,0,0,0,0,0,0,2,44,91.4,14.6,57.0,16.3
594,Promise,David,Brighton,4,60,0.2,0.3,1,23,0,0,0,0,0,0,0,1,0,0,0,-4,0.0,3.7,4.0,0.4
600,Ibrahim,Osman,Brighton,3,50,0.0,0.7,2,28,0,0,0,1,0,0,0,0,0,0,0,13,7.2,16.7,6.0,3.0
605,Malick,Yalcouyé,Brighton,3,45,3.1,3.7,11,167,1,0,0,4,0,0,0,0,0,0,1,58,59.6,47.2,62.0,16.9
614,Jaouen,Hadjam,Brighton,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
624,Amario,Cozier-Duberry,Brighton,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
639,José María,Andrés Baixauli,Brighton,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
652,Femi,Azeez,Brighton,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
28,Emiliano,Martínez Romero,Chelsea,1,50,5.0,1.7,5,180,0,0,0,5,0,0,0,0,0,12,0,44,99.4,20.0,0.0,11.9
40,Morgan,Rogers,Chelsea,3,76,31.2,6.3,19,257,2,1,0,7,0,0,0,1,0,0,1,87,105.8,113.6,68.0,28.7
101,Jordan,Henderson,Chelsea,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
136,Danny,Welbeck,Chelsea,4,59,0.8,0.3,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2
140,Robert,Lynch Sánchez,Chelsea,1,49,1.0,0.7,2,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1
141,Filip,Jörgensen,Chelsea,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
142,Reece,James,Chelsea,2,54,7.7,0.7,2,202,0,0,0,5,0,0,0,1,0,0,0,13,36.4,32.2,34.0,10.3
143,Trevoh,Chalobah,Chelsea,2,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
144,Malo,Gusto,Chelsea,2,50,1.1,1.0,3,195,0,0,0,5,0,0,0,0,0,0,0,5,18.0,13.9,7.0,3.9
145,Wesley,Fofana,Chelsea,2,50,0.1,1.0,3,157,0,0,0,4,0,0,0,1,0,0,0,14,59.2,23.7,0.0,8.3
146,Benoît,Badiashile Mukinayi,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
148,Jorrel,Hato,Chelsea,2,45,0.9,2.7,8,213,0,2,0,7,0,0,0,0,0,0,0,22,73.2,44.2,13.0,13.1
149,Levi,Samuels Colwill,Chelsea,2,49,1.1,0.3,1,161,0,0,0,4,0,0,0,1,0,0,0,8,19.2,2.0,7.0,2.9
150,Mamadou,Sarr,Chelsea,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
151,Josh,Acheampong,Chelsea,2,45,0.4,1.7,5,202,0,0,0,5,0,0,0,0,0,0,0,9,41.6,4.1,6.0,5.1
152,Marco,Palestra,Chelsea,2,54,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
154,Cole,Palmer,Chelsea,3,97,24.8,7.0,21,262,2,1,0,7,0,0,0,1,0,0,3,99,113.0,82.4,112.0,30.8
156,Pedro,Lomba Neto,Chelsea,3,65,1.4,3.3,10,161,1,0,0,4,0,0,0,0,0,0,0,51,56.6,53.5,56.0,16.6
157,Estêvão,Almeida de Oliveira Gonçalves,Chelsea,3,64,0.8,0.7,2,16,0,0,0,0,0,0,0,0,0,0,0,8,3.4,0.8,17.0,2.2
158,Jamie,Bynoe-Gittens,Chelsea,3,59,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
159,Moisés,Caicedo Corozo,Chelsea,3,54,1.6,0.3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
161,Roméo,Lavia,Chelsea,3,50,0.2,3.0,9,190,1,0,0,6,0,0,0,1,0,0,0,47,58.4,24.2,66.0,14.9
163,Dário,Luís Essugo,Chelsea,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
164,Geovany,Quenda,Chelsea,3,54,0.0,0.3,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4
165,João Pedro,Junqueira de Jesus,Chelsea,4,77,72.9,7.0,21,270,2,2,0,7,1,0,0,1,0,0,4,97,104.0,74.3,92.0,26.9
168,Marc,Guiu Paz,Chelsea,4,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
169,Shumaira,Mheuka,Chelsea,4,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
